ano,id_municipio,avg_wage_dec,n_employ_dec,pop,nome,treated_group,treated_after_treatment
2021,3171204.0,1818.915833,22030,"131,849",Vespasiano,0,0
2020,3151404.0,1270.86907,4437,"28,433",Pitangui,0,0
2020,3151008.0,1148.60247,961,"8,683",Piranguinho,0,0
2020,3162922.0,1454.210784,6106,"32,696",São Joaquim de Bicas,1,1
2020,3147303.0,1669.698312,4622,"21,353",Paraisópolis,0,0
2020,3155801.0,2050.115279,3262,"18,007",Rio Pomba,0,0
2020,3131307.0,1657.783928,65252,"267,333",Ipatinga,0,0
2020,3154101.0,1148.612413,983,"10,522",Recreio,0,0
2020,3136207.0,1420.280918,18820,"80,903",João Monlevade,0,0
2020,3168705.0,1690.994953,16624,"91,268",Timóteo,0,0
2020,3110509.0,1356.679064,5589,"21,831",Camanducaia,0,0
2020,3142205.0,1223.231297,2027,"15,205",Miraí,0,0
2020,3120805.0,1183.113451,2811,"15,529",Cruzília,0,0
2020,3113206.0,1353.45443,3905,"25,831",Carandaí,0,0
2020,3155405.0,1143.064487,1005,"8,964",Rio Novo,0,0
2020,3118601.0,1613.571175,193255,"673,849",Contagem,0,0
2020,3140159.0,1172.649329,1293,"15,814",Mário Campos,1,1
2020,3171204.0,1808.164663,20194,"131,849",Vespasiano,0,0
2020,3169208.0,1054.303397,819,"7,683",Tombos,0,0
2020,3171006.0,1715.864111,4646,"20,692",Vazante,0,0
2020,3130101.0,1459.806764,6357,"44,561",Igarapé,1,1
2020,3106705.0,2216.643485,106740,"450,024",Betim,1,1
2019,3131307.0,1573.88577,71036,"267,333",Ipatinga,0,0
2019,3118601.0,1602.458508,195175,"673,849",Contagem,0,0
2019,3120805.0,1259.142994,2746,"15,529",Cruzília,0,0
2019,3130101.0,1416.763856,6203,"44,561",Igarapé,1,1
2019,3155405.0,1108.163512,958,"8,964",Rio Novo,0,0
2019,3151404.0,1220.955411,4464,"28,433",Pitangui,0,0
2019,3147303.0,1656.781306,4364,"21,353",Paraisópolis,0,0
2019,3136207.0,1368.42025,19404,"80,903",João Monlevade,0,0
2019,3155801.0,2016.975002,3425,"18,007",Rio Pomba,0,0
2019,3113206.0,1280.848465,4074,"25,831",Carandaí,0,0
2019,3151008.0,1184.783473,1006,"8,683",Piranguinho,0,0
2019,3106705.0,2218.616161,109911,"450,024",Betim,1,1
2019,3162922.0,1612.820979,5847,"32,696",São Joaquim de Bicas,1,1
2019,3154101.0,1232.88479,1021,"10,522",Recreio,0,0
2019,3171006.0,1599.860033,4844,"20,692",Vazante,0,0
2019,3110509.0,1335.865261,5731,"21,831",Camanducaia,0,0
2019,3168705.0,1689.122416,16434,"91,268",Timóteo,0,0
2019,3171204.0,1624.889865,18457,"131,849",Vespasiano,0,0
2019,3140159.0,1075.078322,1449,"15,814",Mário Campos,1,1
2019,3169208.0,1126.090336,1009,"7,683",Tombos,0,0
2019,3142205.0,1320.713613,2424,"15,205",Miraí,0,0
2018,3162922.0,1507.957937,6006,"32,696",São Joaquim de Bicas,1,0
2018,3110509.0,1312.282641,5261,"21,831",Camanducaia,0,0
2018,3130101.0,1382.762082,5841,"44,561",Igarapé,1,0
2018,3169208.0,1109.718071,1063,"7,683",Tombos,0,0
2018,3151008.0,1128.67806,998,"8,683",Piranguinho,0,0
2018,3168705.0,1692.356381,16166,"91,268",Timóteo,0,0
2018,3154101.0,1038.135552,1098,"10,522",Recreio,0,0
2018,3113206.0,1215.911078,4091,"25,831",Carandaí,0,0
2018,3142205.0,1213.75767,2284,"15,205",Miraí,0,0
2018,3171204.0,1561.307302,16981,"131,849",Vespasiano,0,0
2018,3136207.0,1447.550815,18457,"80,903",João Monlevade,0,0
2018,3131307.0,1563.4795,67739,"267,333",Ipatinga,0,0
2018,3155801.0,1961.769645,3366,"18,007",Rio Pomba,0,0
2018,3106705.0,2291.575041,104410,"450,024",Betim,1,0
2018,3120805.0,1281.58884,2535,"15,529",Cruzília,0,0
2018,3147303.0,1565.990458,4360,"21,353",Paraisópolis,0,0
2018,3140159.0,1130.723395,1355,"15,814",Mário Campos,1,0
2018,3151404.0,1225.594623,4376,"28,433",Pitangui,0,0
2018,3155405.0,1012.484407,1086,"8,964",Rio Novo,0,0
2018,3118601.0,1662.086248,187383,"673,849",Contagem,0,0
2018,3171006.0,1753.117611,4347,"20,692",Vazante,0,0
2017,3131307.0,1584.828288,62824,"267,333",Ipatinga,0,0
2017,3169208.0,1074.250155,1062,"7,683",Tombos,0,0
2017,3168705.0,1755.590299,16278,"91,268",Timóteo,0,0
2017,3151008.0,1224.233338,941,"8,683",Piranguinho,0,0
2017,3171204.0,1503.653838,16309,"131,849",Vespasiano,0,0
2017,3155801.0,1890.755533,3305,"18,007",Rio Pomba,0,0
2017,3110509.0,1290.884944,4945,"21,831",Camanducaia,0,0
2017,3113206.0,1262.311678,4096,"25,831",Carandaí,0,0
2017,3118601.0,1675.40181,185898,"673,849",Contagem,0,0
2017,3140159.0,1108.104388,1451,"15,814",Mário Campos,1,0
2017,3154101.0,999.1825672,1083,"10,522",Recreio,0,0
2017,3130101.0,1309.270075,5860,"44,561",Igarapé,1,0
2017,3162922.0,1491.862878,5874,"32,696",São Joaquim de Bicas,1,0
2017,3155405.0,979.4750295,1178,"8,964",Rio Novo,0,0
2017,3147303.0,1516.665228,4460,"21,353",Paraisópolis,0,0
2017,3106705.0,2216.261112,100863,"450,024",Betim,1,0
2017,3142205.0,1239.503657,2354,"15,205",Miraí,0,0
2017,3151404.0,1172.127875,4206,"28,433",Pitangui,0,0
2017,3136207.0,1331.635953,18511,"80,903",João Monlevade,0,0
2017,3120805.0,1224.977073,2609,"15,529",Cruzília,0,0
2017,3171006.0,1643.135171,4523,"20,692",Vazante,0,0
2016,3110509.0,1222.244035,4859,"21,831",Camanducaia,0,0
2016,3151008.0,1028.734051,949,"8,683",Piranguinho,0,0
2016,3106705.0,2119.243571,100771,"450,024",Betim,1,0
2016,3171006.0,1478.194109,4344,"20,692",Vazante,0,0
2016,3113206.0,1208.713072,4245,"25,831",Carandaí,0,0
2016,3151404.0,1092.248233,4255,"28,433",Pitangui,0,0
2016,3147303.0,1398.102596,4173,"21,353",Paraisópolis,0,0
2016,3155801.0,1821.244477,3304,"18,007",Rio Pomba,0,0
2016,3120805.0,1162.883287,2554,"15,529",Cruzília,0,0
2016,3169208.0,1017.953309,1050,"7,683",Tombos,0,0
2016,3155405.0,966.2096358,1122,"8,964",Rio Novo,0,0
2016,3168705.0,1529.773246,16937,"91,268",Timóteo,0,0
2016,3131307.0,1444.140181,63076,"267,333",Ipatinga,0,0
2016,3140159.0,1024.123819,1428,"15,814",Mário Campos,1,0
2016,3171204.0,1417.427616,16141,"131,849",Vespasiano,0,0
2016,3130101.0,1135.712934,5857,"44,561",Igarapé,1,0
2016,3136207.0,1338.92389,17065,"80,903",João Monlevade,0,0
2016,3162922.0,1343.244179,5409,"32,696",São Joaquim de Bicas,1,0
2016,3142205.0,1204.18258,2246,"15,205",Miraí,0,0
2016,3154101.0,928.00348,573,"10,522",Recreio,0,0
2016,3118601.0,1532.881464,184997,"673,849",Contagem,0,0
2015,3120805.0,1015.547834,2623,"15,529",Cruzília,0,0
2015,3113206.0,1103.715153,4179,"25,831",Carandaí,0,0
2015,3142205.0,1121.091386,2407,"15,205",Miraí,0,0
2015,3154101.0,971.0296626,1101,"10,522",Recreio,0,0
2015,3151008.0,886.0489204,996,"8,683",Piranguinho,0,0
2015,3106705.0,1938.014101,111093,"450,024",Betim,1,0
2015,3131307.0,1262.306889,65714,"267,333",Ipatinga,0,0
2015,3110509.0,1091.087223,4760,"21,831",Camanducaia,0,0
2015,3147303.0,1187.388177,4342,"21,353",Paraisópolis,0,0
2015,3151404.0,986.8123007,4566,"28,433",Pitangui,0,0
2015,3168705.0,1408.56885,18191,"91,268",Timóteo,0,0
2015,3118601.0,1384.752621,199824,"673,849",Contagem,0,0
2015,3171006.0,1295.829489,4687,"20,692",Vazante,0,0
2015,3130101.0,1018.699147,6183,"44,561",Igarapé,1,0
2015,3136207.0,1090.999709,17364,"80,903",João Monlevade,0,0
2015,3169208.0,937.5309433,1107,"7,683",Tombos,0,0
2015,3140159.0,965.5749243,1472,"15,814",Mário Campos,1,0
2015,3155801.0,1502.587401,3250,"18,007",Rio Pomba,0,0
2015,3155405.0,863.4943097,1245,"8,964",Rio Novo,0,0
2015,3171204.0,1374.863841,17088,"131,849",Vespasiano,0,0
2015,3162922.0,1322.441719,6105,"32,696",São Joaquim de Bicas,1,0
